url,title,timestamp
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/computer-engineering-ched.pdf,[FILE] computer-engineering-ched.pdf,1764658239.552266
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/political-science-ched.pdf,[FILE] political-science-ched.pdf,1764658239.5616422
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/statistics-ched.pdf,[FILE] statistics-ched.pdf,1764658239.5727713
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/literature-ched.pdf,[FILE] literature-ched.pdf,1764658239.5832126
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/business-faappascu.pdf,[FILE] business-faappascu.pdf,1764658239.7204814
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/science-faappascu.pdf,[FILE] science-faappascu.pdf,1764658239.7470741
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/liberal-arts-faappascu.pdf,[FILE] liberal-arts-faappascu.pdf,1764658239.8199275
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/accountancy-faappascu.pdf,[FILE] accountancy-faappascu.pdf,1764658239.8422692
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/economics-faappascu.pdf,[FILE] economics-faappascu.pdf,1764658239.864793
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/secondary-education-programs-faappascu.pdf,[FILE] secondary-education-programs-faappascu.pdf,1764658239.938709
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/elementary-education-programs-faappascu.pdf,[FILE] elementary-education-programs-faappascu.pdf,1764658240.0130641
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/entrepreneurship-faappascu.pdf,[FILE] entrepreneurship-faappascu.pdf,1764658240.031181
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/industrial-engineering-faappascu.pdf,[FILE] industrial-engineering-faappascu.pdf,1764658240.0521882
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/electronics-engineering-faappascu.pdf,[FILE] electronics-engineering-faappascu.pdf,1764658240.0532389
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/computer-science-faappascu.pdf,[FILE] computer-science-faappascu.pdf,1764658240.0748596
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/civil-engineering-faappascu.pdf,[FILE] civil-engineering-faappascu.pdf,1764658240.082835
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/letter-from-paascu-ce-bsit-bsis-2024.pdf,[FILE] letter-from-paascu-ce-bsit-bsis-2024.pdf,1764658240.1954224
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-faappascu.pdf,[FILE] chemical-engineering-faappascu.pdf,1764658240.2165744
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/manufacturing-engineeringand-management-faappascu.pdf,[FILE] manufacturing-engineeringand-management-faappascu.pdf,1764658240.23278
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/gs-sciences-faappascu.pdf,[FILE] gs-sciences-faappascu.pdf,1764658240.2580235
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/gs-liberal-arts-faappascu.pdf,[FILE] gs-liberal-arts-faappascu.pdf,1764658240.2828155
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/gs-education-faappascu.pdf,[FILE] gs-education-faappascu.pdf,1764658240.2969146
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-computational-finance-faappascu.pdf,[FILE] ms-in-computational-finance-faappascu.pdf,1764658240.53638
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/master-in-business-administration-program-faappascu.pdf,[FILE] master-in-business-administration-program-faappascu.pdf,1764658240.5480957
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/doctor-of-business-administration-program-faappascu.pdf,[FILE] doctor-of-business-administration-program-faappascu.pdf,1764658240.5758607
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-industrial-relations-and-management-faappascu.pdf,[FILE] ms-in-industrial-relations-and-management-faappascu.pdf,1764658240.586875
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-accountancy-faappascu.pdf,[FILE] ms-in-accountancy-faappascu.pdf,1764658240.5916688
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-entrepreneurship-faappascu.pdf,[FILE] ms-in-entrepreneurship-faappascu.pdf,1764658240.685797
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-financial-engineering-faappascu.pdf,[FILE] ms-in-financial-engineering-faappascu.pdf,1764658240.695678
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-marketing-faappascu.pdf,[FILE] ms-in-marketing-faappascu.pdf,1764658240.7547915
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/phd-in-business-faappascu.pdf,[FILE] phd-in-business-faappascu.pdf,1764658240.8600469
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/electronics-engineering-aun-qa-2023.pdf,[FILE] electronics-engineering-aun-qa-2023.pdf,1764658240.871298
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/early-childhood-education-aun-qa-2023.pdf,[FILE] early-childhood-education-aun-qa-2023.pdf,1764658240.9219022
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemistry-aun-qa-2023.pdf,[FILE] chemistry-aun-qa-2023.pdf,1764658240.930522
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemistry-aun-qa-ug-2010-november.pdf,[FILE] chemistry-aun-qa-ug-2010-november.pdf,1764658240.9526606
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/master-in-marketing-communications-faappascu.pdf,[FILE] master-in-marketing-communications-faappascu.pdf,1764658241.0026205
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/bs-in-computer-engineering-aun-qa-2023.pdf,[FILE] bs-in-computer-engineering-aun-qa-2023.pdf,1764658241.0403512
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-aun-qa.pdf,[FILE] chemical-engineering-aun-qa.pdf,1764658241.0748193
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/bs-in-accountancy-aun-qa-2023.pdf,[FILE] bs-in-accountancy-aun-qa-2023.pdf,1764658241.130983
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ab-in-behavioral-science-major-in-organizational-and-social-systems-development-aun-qa-ug-2023.pdf,[FILE] ab-in-behavioral-science-major-in-organizational-and-social-systems-development-aun-qa-ug-2023.pdf,1764658241.1502364
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/accountancy-aun-qa-ug-2014-december.pdf,[FILE] accountancy-aun-qa-ug-2014-december.pdf,1764658241.2164838
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/economics-aun-qa.pdf,[FILE] economics-aun-qa.pdf,1764658241.2708962
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/psychology-aun-qa.pdf,[FILE] psychology-aun-qa.pdf,1764658241.2819018
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-aun-qa-2018.pdf,[FILE] chemical-engineering-aun-qa-2018.pdf,1764658241.341334
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/physics-aun-qa.pdf,[FILE] physics-aun-qa.pdf,1764658241.3569498
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/literature-aun-qa.pdf,[FILE] literature-aun-qa.pdf,1764658241.4582932
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/software-technology-aun-qa.pdf,[FILE] software-technology-aun-qa.pdf,1764658241.4981327
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/mathematics-aun-qa.pdf,[FILE] mathematics-aun-qa.pdf,1764658241.5500884
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/applied-corporate-management-aun-qa.pdf,[FILE] applied-corporate-management-aun-qa.pdf,1764658241.5723221
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/civil-engineering-aun-qa.pdf,[FILE] civil-engineering-aun-qa.pdf,1764658241.6590564
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/international-studies-aun-qa.pdf,[FILE] international-studies-aun-qa.pdf,1764658241.681928
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/political-science-aun-qa.pdf,[FILE] political-science-aun-qa.pdf,1764658241.6836576
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/biology-aun-qa.pdf,[FILE] biology-aun-qa.pdf,1764658241.8061879
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/statistics-aun-qa.pdf,[FILE] statistics-aun-qa.pdf,1764658241.8080142
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/industrial-engineering-aun-qa.pdf,[FILE] industrial-engineering-aun-qa.pdf,1764658241.8682966
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/entrepreneurship-aun-qa.pdf,[FILE] entrepreneurship-aun-qa.pdf,1764658241.9337082
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/industrial-engineering-ptc-abet.pdf,[FILE] industrial-engineering-ptc-abet.pdf,1764658241.9345465
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/civil-engineering-ptc-abet.pdf,[FILE] civil-engineering-ptc-abet.pdf,1764658241.9411507
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/mechanical-engineering-aun-qa.pdf,[FILE] mechanical-engineering-aun-qa.pdf,1764658241.9618926
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-ptc-abet.pdf,[FILE] chemical-engineering-ptc-abet.pdf,1764658241.9685783
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/computer-engineering-ptc-abet.pdf,[FILE] computer-engineering-ptc-abet.pdf,1764658242.044505
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/mechanical-engineering-ptc-abet.pdf,[FILE] mechanical-engineering-ptc-abet.pdf,1764658242.2107012
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/electronics-engineering-ptc-abet.pdf,[FILE] electronics-engineering-ptc-abet.pdf,1764658242.2831647
https://www.dlsu.edu.ph/brothers/foundation-principles-lasallian-formation,Foundation Principles of Lasallian Formation - De La Salle University,1764658242.8489492
https://www.dlsu.edu.ph/brothers/streaming-videos-brothers,Streaming Videos (Brothers) - De La Salle University,1764658242.9419122
https://www.dlsu.edu.ph/brothers/vocation-animation-resources,Vocation Animation Resources - De La Salle University,1764658242.9670413
https://www.dlsu.edu.ph/brothers/lasallian-volunteer-program,Lasallian Volunteer Program - De La Salle University,1764658243.1156409
https://www.dlsu.edu.ph/university-fellows/dr-marie-marjorie-evasco-pernia,Dr. Marie Marjorie Evasco-Pernia - De La Salle University,1764658243.196073
https://www.dlsu.edu.ph/university-fellows/dr-severino-v-gervacio,Dr. Severino V. Gervacio - De La Salle University,1764658243.8492665
https://www.dlsu.edu.ph/university-fellows/dr-cirilo-f-bautista,Dr. Cirilo F. Bautista - De La Salle University,1764658243.8548968
https://www.dlsu.edu.ph/university-fellows/dr-rose-marie-clemena,Dr. Rose Marie Clemeña - De La Salle University,1764658243.8766596
https://www.dlsu.edu.ph/university-fellows/dr-clodualdo-a-del-mundo-jr,"Dr. Clodualdo A. del Mundo, Jr. - De La Salle University",1764658243.9067848
https://www.dlsu.edu.ph/university-fellows/dr-wilfrido-v-villacorta,Dr. Wilfrido V. Villacorta - De La Salle University,1764658243.9233637
https://www.dlsu.edu.ph/university-fellows/dr-ma-lourdes-s-bautista,Dr. Ma. Lourdes S. Bautista - De La Salle University,1764658244.1404293
https://www.dlsu.edu.ph/university-fellows/dr-isagani-r-cruz,Dr. Isagani R. Cruz - De La Salle University,1764658244.2804925
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Policy%20on%20Hiring%20and%20Employment%20of%20Relatives.pdf,[FILE] Policy%20on%20Hiring%20and%20Employment%20of%20Relatives.pdf,1764658244.477359
https://www.dlsu.edu.ph/university-fellows/brother-andrew-b-gonzalez-fsc,"Brother Andrew B. Gonzalez, FSC - De La Salle University",1764658244.5449398
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/safe-spaces-policy.pdf,[FILE] safe-spaces-policy.pdf,1764658244.6843464
https://www.dlsu.edu.ph/university-fellows/dr-emerita-quitoi,Dr. Emerita Quito - De La Salle University,1764658244.7703993
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/mental-health.pdf,[FILE] mental-health.pdf,1764658244.810163
https://www.dlsu.edu.ph/university-fellows/dr-carmelita-i-quebengco,Dr. Carmelita I. Quebengco - De La Salle University,1764658244.8360033
https://www.dlsu.edu.ph/university-fellows/dr-claro-r-ceniza,Dr. Claro R. Ceniza - De La Salle University,1764658244.8430297
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/digital-citizenship-policy.pdf,[FILE] digital-citizenship-policy.pdf,1764658244.8453832
https://www.dlsu.edu.ph/university-fellows/dr-marcelino-a-foronda-jr,"Dr. Marcelino A. Foronda, Jr. - De La Salle University",1764658244.8457372
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/IS%20Faculty%20Manual.pdf,[FILE] IS%20Faculty%20Manual.pdf,1764658244.9330084
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/privacy-manual.pdf,[FILE] privacy-manual.pdf,1764658244.976301
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Faculty%20Manual.pdf,[FILE] Faculty%20Manual.pdf,1764658245.0001004
http://gateway.dlsu.edu.ph/sites/gateway/Institutional%20Manuals/Co-Academic%20Personnel%20Manual%20Revised%20%202012.pdf,[FILE] Co-Academic%20Personnel%20Manual%20Revised%20%202012.pdf,1764658245.0107036
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Downloadable%20Forms/13.%20Office%20of%20Personnel%20Management%20(OPM)/APSP%20Manual.pdf,[FILE] APSP%20Manual.pdf,1764658245.0151155
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/is-faculty-manual.pdf,[FILE] is-faculty-manual.pdf,1764658245.1411335
https://www.dlsu.edu.ph/university-fellows/dr-tereso-s-tullao-jr,"Dr. Tereso S. Tullao, Jr. - De La Salle University",1764658245.169759
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policy-legal-review-and-approval-of-contracts.pdf,[FILE] policy-legal-review-and-approval-of-contracts.pdf,1764658245.1761565
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policy-on-legal-document-management.pdf,[FILE] policy-on-legal-document-management.pdf,1764658245.183856
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Code%20of%20Ethics%20for%20De%20La%20Salle%20University%20Faculty.pdf,[FILE] Code%20of%20Ethics%20for%20De%20La%20Salle%20University%20Faculty.pdf,1764658245.1940653
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/faculty-manual-2021.pdf,[FILE] faculty-manual-2021.pdf,1764658245.2458725
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policy-on-signatory-authorithy-of-contracts.pdf,[FILE] policy-on-signatory-authorithy-of-contracts.pdf,1764658245.2558715
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/social-media-guidelines-dlsu.pdf,[FILE] social-media-guidelines-dlsu.pdf,1764658245.283195
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policies-and-guidelines-external-projects.pdf,[FILE] policies-and-guidelines-external-projects.pdf,1764658245.2873504
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/funds.pdf,[FILE] funds.pdf,1764658245.3305
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/dlsu-knowlegde-and-technology-transfer-policy.pdf,[FILE] dlsu-knowlegde-and-technology-transfer-policy.pdf,1764658245.3905358
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Petty%20Cash%20Fund%20Policies%20and%20Guidelines.pdf,[FILE] Petty%20Cash%20Fund%20Policies%20and%20Guidelines.pdf,1764658245.4022784
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Procurement%20Manual.pdf,[FILE] Procurement%20Manual.pdf,1764658245.5647428
https://dlsu.edu.ph/wp-content/uploads/pdf/policy/urco-code-of-research-ethics.pdf,[FILE] urco-code-of-research-ethics.pdf,1764658245.576232
https://animo.sys.dlsu.edu.ph,An error has occurred.,1764658245.6502037
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/internally-funded-research-projects.pdf,[FILE] internally-funded-research-projects.pdf,1764658245.652087
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/gift-acceptance-policy.pdf,[FILE] gift-acceptance-policy.pdf,1764658245.6988752
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/trademark-policy.pdf,[FILE] trademark-policy.pdf,1764658245.7181244
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Memo%20on%20Cost-Cutting%20Measures.pdf,[FILE] Memo%20on%20Cost-Cutting%20Measures.pdf,1764658245.7447762
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Commitment%20to%20Ethical%20Purchasing%20Practices.pdf,[FILE] Commitment%20to%20Ethical%20Purchasing%20Practices.pdf,1764658245.7473638
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/dlsu-ip-policies.pdf,[FILE] dlsu-ip-policies.pdf,1764658245.7550986
https://www.dlsu.edu.ph/wp-content/uploads/pdf/organization/president/office-of-the-president-ay2324.pdf,[FILE] office-of-the-president-ay2324.pdf,1764658245.9475842
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/university-code-of-ethical-conduct.pdf,[FILE] university-code-of-ethical-conduct.pdf,1764658246.0234787
https://www.dlsu.edu.ph/wp-content/uploads/2018/08/guiding-principles-2nd-edition.pdf,[FILE] guiding-principles-2nd-edition.pdf,1764658246.0295699
https://www.dlsu.edu.ph/offices/president/legal-counsel,Legal Counsel - De La Salle University,1764658246.4171913
https://www.dlsu.edu.ph/offices/stratcom,Office for Strategic Communications (STRATCOM) - De La Salle University,1764658246.5346797
https://www.dlsu.edu.ph/offices/president/the-presidents-report,The President's Report - De La Salle University,1764658246.7122912
https://www.dlsu.edu.ph/offices/president/past-dlsu-presidents,Past DLSU Presidents - De La Salle University,1764658246.7965872
https://www.dlsu.edu.ph/offices/rmca,RMCA - De La Salle University,1764658246.852451
https://www.dlsu.edu.ph/offices/president/mandate,Mandate - De La Salle University,1764658246.9778266
https://www.dlsu.edu.ph/offices/president/university-general-assembly-presidents-address,University General Assembly President’s Address - De La Salle University,1764658247.259516
https://www.dlsu.edu.ph/offices/president/about-the-president,About the President - De La Salle University,1764658247.2697663
https://www.dlsu.edu.ph/offices/president/uso,University Sustainability Office (USO) - De La Salle University,1764658247.3269112
https://www.dlsu.edu.ph/college-administration,College Administration - De La Salle University,1764658247.4300745
https://www.dlsu.edu.ph/offices/president/default.asp,President - De La Salle University,1764658247.8078952
https://www.dlsu.edu.ph/honorary-degree-awardees,Honorary Degree Awardees - De La Salle University,1764658247.815854
https://www.dlsu.edu.ph/administration/_pdf/admin-orgchart.pdf,[FILE] admin-orgchart.pdf,1764658247.819287
https://www.dlsu.edu.ph/university-fellows/exemplars-of-excellence,Exemplars of Excellence - De La Salle University,1764658247.8308728
https://www.dlsu.edu.ph/wp-content/uploads/pdf/ovplm/usef-guidelines.pdf,[FILE] usef-guidelines.pdf,1764658248.0374794
https://www.dlsu.edu.ph/inside/guiding-principles/formation,Foundational Principles of Lasallian Formation - De La Salle University,1764658248.0764282
https://www.dlsu.edu.ph/university-fellows/excelsior-history-university-fellows,Excelsior: The History of University Fellows - De La Salle University,1764658248.1143363
https://www.dlsu.edu.ph/wp-content/uploads/pdf/ovplm/ufff-management-guidelines.pdf,[FILE] ufff-management-guidelines.pdf,1764658248.129696
https://www.dlsu.edu.ph/inside/guiding-principles/education,Principles of Lasallian Education in the Philippines - De La Salle University,1764658248.2918198
https://www.dlsu.edu.ph/personnel/balay,Balay - De La Salle University,1764658248.5731552
https://www.dlsu.edu.ph/offices/osa-reference/s-life,S LIFE - De La Salle University,1764658248.9145823
https://www.dlsu.edu.ph/inside/guiding-principles/social-development,Principles of Lasallian Social Development - De La Salle University,1764658248.933007
https://www.dlsu.edu.ph/offices/osa/occs-home,occs-home - De La Salle University,1764658249.1446128
https://www.dlsu.edu.ph/offices/osa-reference/nfo,NSTP and Formation Office - De La Salle University,1764658249.2447462
https://www.dlsu.edu.ph/offices/ovplm/social-engagement,social-engagement - De La Salle University,1764658249.2772849
https://www.dlsu.edu.ph/offices/osa/smo,SMO - De La Salle University,1764658249.733614
https://www.dlsu.edu.ph/offices/osa-reference/sdfo,SDFO - De La Salle University,1764658249.7519166
https://www.dlsu.edu.ph/offices/osa-reference/osd,Office of Sports Development - De La Salle University,1764658249.8260145
https://www.dlsu.edu.ph/lasallianmission/cosca,COSCA - De La Salle University,1764658249.859041
https://www.dlsu.edu.ph/offices/cao,Culture and Arts Office - De La Salle University,1764658249.8752506
https://www.dlsu.edu.ph/lasallianmission/research/lasallian-mission-at-dlsu/lasallian-mission-office-laguna,Lasallian Mission Office Laguna - De La Salle University,1764658249.9193695
https://www.dlsu.edu.ph/wp-content/uploads/2020/11/02-1.jpg,[FILE] 02-1.jpg,1764658250.0307064
https://www.dlsu.edu.ph/wp-content/uploads/2020/11/01-1.jpg,[FILE] 01-1.jpg,1764658250.0647063
https://www.dlsu.edu.ph/lasallianmission/lseed,Lasallian Social Entrepreneurship - De La Salle University,1764658250.0895553
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/06.jpg,[FILE] 06.jpg,1764658250.1113396
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/03.jpg,[FILE] 03.jpg,1764658250.1718183
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/05.jpg,[FILE] 05.jpg,1764658250.1824858
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/01.jpg,[FILE] 01.jpg,1764658250.2107923
https://www.dlsu.edu.ph/lasallianmission/lspo,Lasallian Pastoral Office (LSPO) - De La Salle University,1764658250.242063
https://www.dlsu.edu.ph/offices/bamcref,BAMCREF - De La Salle University,1764658250.2668362
https://www.dlsu.edu.ph/wp-content/uploads/2020/11/Untitled-1.jpg,[FILE] Untitled-1.jpg,1764658250.3734896
https://www.dlsu.edu.ph/wp-content/uploads/2018/07/jobpost_form.pdf,[FILE] jobpost_form.pdf,1764658250.3787673
https://www.dlsu.edu.ph/wp-content/uploads/2018/07/jobpost_form-contractuals.pdf,[FILE] jobpost_form-contractuals.pdf,1764658250.4260278
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/04.jpg,[FILE] 04.jpg,1764658250.4326274
https://www.dlsu.edu.ph/personnel/balay/five-balays,Five Balays - De La Salle University,1764658250.648303
http://intranet.dlsu.edu.ph/downloads/forms/pdf/its_servicerequestform.pdf,[FILE] its_servicerequestform.pdf,1764658250.6732814
https://www.dlsu.edu.ph/offices/president/aaro/animo-stories,Animo Stories - De La Salle University,1764658250.8079312
https://www.dlsu.edu.ph/give/stories,Stories - De La Salle University,1764658251.2264988
https://www.dlsu.edu.ph/offices/president/aaro/arrow,Arrow - De La Salle University,1764658251.2460778
https://www.dlsu.edu.ph/from-classroom-to-c-suite-the-carlos-santos-lasallian-journey,From Classroom to C-Suite: The Carlos Santos Lasallian Journey - De La Salle University,1764658251.3570318
https://www.dlsu.edu.ph/offices/ovplm/lspo,Lasallian Pastoral Office (LSPO) - De La Salle University,1764658251.4024806
https://www.dlsu.edu.ph/southgate/?redirect_to=https%3A%2F%2Fwww.dlsu.edu.ph%2Fjobs%2F,Log In ‹ De La Salle University — WordPress,1764658251.4907029
https://www.dlsu.edu.ph/lasallian-leader-with-resilience-purpose-and-impact,"Lasallian Leader with Resilience, Purpose and Impact - De La Salle University",1764658251.5305119
https://www.dlsu.edu.ph/camille-de-pedro-going-out-of-her-comfort-zone,Camille De Pedro: Going out of her comfort zone - De La Salle University,1764658251.631704
https://www.dlsu.edu.ph/changing-one-life-at-a-time-a-lasallian-journey,Changing One Life at a Time: A Lasallian Journey - De La Salle University,1764658251.6375897
https://www.dlsu.edu.ph/from-scholar-to-nation-builder-paying-it-forward,From Scholar to Nation-Builder: Paying It Forward - De La Salle University,1764658251.9310462
https://www.dlsu.edu.ph/atty-pauline-grace-intal-pantaleon-a-lawyer-and-a-public-servant,Atty. Pauline Grace Intal-Pantaleon: A lawyer and a public servant - De La Salle University,1764658252.1555924
https://www.dlsu.edu.ph/lasallian-through-and-through,Lasallian through and through - De La Salle University,1764658252.1867254
https://www.dlsu.edu.ph/rosemarie-bosch-ong-integrity-and-experience-in-building-homes,Rosemarie Bosch - Ong: Integrity and experience in building homes - De La Salle University,1764658252.2692993
https://www.dlsu.edu.ph/chasing-a-dream,Atty. Othello M. Mendoza II: Chasing a dream - De La Salle University,1764658252.35516
https://www.dlsu.edu.ph/maria-oryza-martinez-paying-it-forward-through-education,Maria Oryza Martinez: Paying it forward through education - De La Salle University,1764658252.3883185
https://www.dlsu.edu.ph/dr-elfren-cruz-living-with-the-lasallian-values,Dr. Elfren Cruz: Living with the Lasallian values - De La Salle University,1764658252.4377654
https://www.dlsu.edu.ph/edward-joseph-carig-francisco-driven-with-purpose,Edward Joseph Carig Francisco: Driven with Purpose - De La Salle University,1764658252.8021045
https://www.dlsu.edu.ph/angela-ann-vera-leading-by-adding-value-to-others,Angela Ann Vera: Leading by adding value to others - De La Salle University,1764658252.8631458
https://www.dlsu.edu.ph/offices/office-vice-chancellor-academics,Office of the Provost - De La Salle University,1764658252.960373
https://www.dlsu.edu.ph/offices/vcadmin,vcadmin - De La Salle University,1764658253.3574762
https://www.dlsu.edu.ph/laguna-campus/vice-chancellor-laguna-campus,Office of the Vice Chancellor for DLSU Laguna Campus - De La Salle University,1764658253.4308639
https://www.dlsu.edu.ph/offices/vcri,Office of the Vice Chancellor for Research and Innovation - De La Salle University,1764658253.695718
https://www.dlsu.edu.ph/offices/its,ITS - De La Salle University,1764658253.8317533
https://www.dlsu.edu.ph/offices/iteo,ITEO - De La Salle University,1764658254.1118388
https://www.dlsu.edu.ph/offices/office-vice-chancellor-research-innovation,Office of the Vice Chancellor for Research and Innovation - De La Salle University,1764658254.1648612
https://www.dlsu.edu.ph/offices/office-vice-chancellor-campus-development,Office of the Associate Vice Chancellor for Campus Development - De La Salle University,1764658254.436969
https://www.dlsu.edu.ph/offices/office-of-personnel-management-opm,Office of Personnel Management (OPM) - De La Salle University,1764658254.5324037
https://www.dlsu.edu.ph/office/asist,ASIST - De La Salle University,1764658254.8068805
https://www.dlsu.edu.ph/research/research-centers/jmrig,Jesse M. Robredo Institute of Governance - De La Salle University,1764658254.882306
https://www.dlsu.edu.ph/research/research-centers/aki,Angelo King Institute for Economic and Business Studies (DLSU-AKI) - De La Salle University,1764658255.081363
https://www.dlsu.edu.ph/research/research-centers/sdrc/home,Home - De La Salle University,1764658255.2270179
https://www.dlsu.edu.ph/offices/lspo,Lasallian Pastoral Office (LSPO) - De La Salle University,1764658255.6559577
https://www.dlsu.edu.ph/offices/vcadmin/oavcfm,Office of the AVC for Facilities Management - De La Salle University,1764658255.8276007
https://www.dlsu.edu.ph/offices/vcadmin/security-office,security-office - De La Salle University,1764658256.0722132
https://www.dlsu.edu.ph/offices/vcadmin/university-safety-office,University Safety Office - De La Salle University,1764658256.4007645
https://www.dlsu.edu.ph/offices/reo,Research Ethics Office - De La Salle University,1764658256.5077634
https://www.dlsu.edu.ph/offices/vcadmin/oavcfm/cswo,Civil and Sanitary Works Office - De La Salle University,1764658256.8378978
https://www.dlsu.edu.ph/offices/oavccs,Office of the Associate Vice Chancellor for Campus Services - De La Salle University,1764658256.853478
