url,title,timestamp
https://dlsu.edu.ph/wp-content/uploads/pdf/policy/urco-code-of-research-ethics.pdf,[FILE] urco-code-of-research-ethics.pdf,1764658970.410642
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/is-faculty-manual.pdf,[FILE] is-faculty-manual.pdf,1764658970.5964413
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/internally-funded-research-projects.pdf,[FILE] internally-funded-research-projects.pdf,1764658970.8715234
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/funds.pdf,[FILE] funds.pdf,1764658970.9794629
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policies-and-guidelines-external-projects.pdf,[FILE] policies-and-guidelines-external-projects.pdf,1764658971.2112813
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Procurement%20Manual.pdf,[FILE] Procurement%20Manual.pdf,1764658971.265711
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/gift-acceptance-policy.pdf,[FILE] gift-acceptance-policy.pdf,1764658971.4563766
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/dlsu-knowlegde-and-technology-transfer-policy.pdf,[FILE] dlsu-knowlegde-and-technology-transfer-policy.pdf,1764658971.5737882
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Memo%20on%20Cost-Cutting%20Measures.pdf,[FILE] Memo%20on%20Cost-Cutting%20Measures.pdf,1764658971.6949067
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Petty%20Cash%20Fund%20Policies%20and%20Guidelines.pdf,[FILE] Petty%20Cash%20Fund%20Policies%20and%20Guidelines.pdf,1764658971.89836
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/trademark-policy.pdf,[FILE] trademark-policy.pdf,1764658972.0714452
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Commitment%20to%20Ethical%20Purchasing%20Practices.pdf,[FILE] Commitment%20to%20Ethical%20Purchasing%20Practices.pdf,1764658972.0850298
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/dlsu-ip-policies.pdf,[FILE] dlsu-ip-policies.pdf,1764658972.245147
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/university-code-of-ethical-conduct.pdf,[FILE] university-code-of-ethical-conduct.pdf,1764658972.5638156
https://www.dlsu.edu.ph/brothers/foundation-principles-lasallian-formation,Foundation Principles of Lasallian Formation - De La Salle University,1764658973.2003446
https://www.dlsu.edu.ph/brothers/lasallian-volunteer-program,Lasallian Volunteer Program - De La Salle University,1764658973.3697352
https://www.dlsu.edu.ph/brothers/streaming-videos-brothers,Streaming Videos (Brothers) - De La Salle University,1764658973.867175
https://www.dlsu.edu.ph/brothers/vocation-animation-resources,Vocation Animation Resources - De La Salle University,1764658974.04652
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/jubilee-strategy-23-27.pdf,[FILE] jubilee-strategy-23-27.pdf,1764658974.2744682
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/elga-2.pdf,[FILE] elga-2.pdf,1764658974.3898597
http://www.dlsu.edu.ph/offices/qao/_pdf/guide-aun-actual-quality-assessment-v4.pdf,[FILE] guide-aun-actual-quality-assessment-v4.pdf,1764658974.8423893
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/guide-aun-institutional-quality-assessment.pdf,[FILE] guide-aun-institutional-quality-assessment.pdf,1764658975.245199
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/autonomous-status.pdf,[FILE] autonomous-status.pdf,1764658975.3797565
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/institutional-accreditation-valid-until-february-2025.pdf,[FILE] institutional-accreditation-valid-until-february-2025.pdf,1764658975.6452332
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/institutional-level.pdf,[FILE] institutional-level.pdf,1764658975.806334
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/accountancy-ched.pdf,[FILE] accountancy-ched.pdf,1764658976.0035481
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/business-administration-ched.pdf,[FILE] business-administration-ched.pdf,1764658976.1950505
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/biology-ched.pdf,[FILE] biology-ched.pdf,1764658976.228172
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-ched.pdf,[FILE] chemical-engineering-ched.pdf,1764658976.5533454
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemistry-ched.pdf,[FILE] chemistry-ched.pdf,1764658976.6085093
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/civil-engineering-ched.pdf,[FILE] civil-engineering-ched.pdf,1764658976.9266257
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/electronics-and-communications-engineering-ched.pdf,[FILE] electronics-and-communications-engineering-ched.pdf,1764658977.0754688
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/entrepreneurship-ched.pdf,[FILE] entrepreneurship-ched.pdf,1764658977.2953644
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/industrial-engineering-ched.pdf,[FILE] industrial-engineering-ched.pdf,1764658977.5748925
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/information-technology-ched.pdf,[FILE] information-technology-ched.pdf,1764658977.6796231
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/mathematics-ched.pdf,[FILE] mathematics-ched.pdf,1764658977.8314593
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/physics-ched.pdf,[FILE] physics-ched.pdf,1764658978.1140862
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/mechanical-engineering-ched.pdf,[FILE] mechanical-engineering-ched.pdf,1764658978.145084
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/computer-engineering-ched.pdf,[FILE] computer-engineering-ched.pdf,1764658978.4623382
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/teacher-education-ched.pdf,[FILE] teacher-education-ched.pdf,1764658978.5709307
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/literature-ched.pdf,[FILE] literature-ched.pdf,1764658978.8048012
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/history-ched.pdf,[FILE] history-ched.pdf,1764658978.8132305
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/statistics-ched.pdf,[FILE] statistics-ched.pdf,1764658978.9461524
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/political-science-ched.pdf,[FILE] political-science-ched.pdf,1764658979.2951462
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/accountancy-faappascu.pdf,[FILE] accountancy-faappascu.pdf,1764658979.3711183
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/business-faappascu.pdf,[FILE] business-faappascu.pdf,1764658979.476517
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/economics-faappascu.pdf,[FILE] economics-faappascu.pdf,1764658979.5146592
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/entrepreneurship-faappascu.pdf,[FILE] entrepreneurship-faappascu.pdf,1764658979.73871
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/liberal-arts-faappascu.pdf,[FILE] liberal-arts-faappascu.pdf,1764658979.8742456
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/science-faappascu.pdf,[FILE] science-faappascu.pdf,1764658979.8947582
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/elementary-education-programs-faappascu.pdf,[FILE] elementary-education-programs-faappascu.pdf,1764658980.1104276
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/secondary-education-programs-faappascu.pdf,[FILE] secondary-education-programs-faappascu.pdf,1764658980.2206426
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/computer-science-faappascu.pdf,[FILE] computer-science-faappascu.pdf,1764658980.5763404
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-faappascu.pdf,[FILE] chemical-engineering-faappascu.pdf,1764658980.626362
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/electronics-engineering-faappascu.pdf,[FILE] electronics-engineering-faappascu.pdf,1764658980.8051393
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/industrial-engineering-faappascu.pdf,[FILE] industrial-engineering-faappascu.pdf,1764658980.937563
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/civil-engineering-faappascu.pdf,[FILE] civil-engineering-faappascu.pdf,1764658980.9786327
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/letter-from-paascu-ce-bsit-bsis-2024.pdf,[FILE] letter-from-paascu-ce-bsit-bsis-2024.pdf,1764658981.1824858
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/manufacturing-engineeringand-management-faappascu.pdf,[FILE] manufacturing-engineeringand-management-faappascu.pdf,1764658981.297502
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/gs-liberal-arts-faappascu.pdf,[FILE] gs-liberal-arts-faappascu.pdf,1764658981.4528043
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/gs-education-faappascu.pdf,[FILE] gs-education-faappascu.pdf,1764658981.615313
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/gs-sciences-faappascu.pdf,[FILE] gs-sciences-faappascu.pdf,1764658981.813893
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/doctor-of-business-administration-program-faappascu.pdf,[FILE] doctor-of-business-administration-program-faappascu.pdf,1764658982.011797
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/master-in-business-administration-program-faappascu.pdf,[FILE] master-in-business-administration-program-faappascu.pdf,1764658982.0196605
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-entrepreneurship-faappascu.pdf,[FILE] ms-in-entrepreneurship-faappascu.pdf,1764658982.2992024
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-accountancy-faappascu.pdf,[FILE] ms-in-accountancy-faappascu.pdf,1764658982.4535155
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-financial-engineering-faappascu.pdf,[FILE] ms-in-financial-engineering-faappascu.pdf,1764658982.7415733
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-computational-finance-faappascu.pdf,[FILE] ms-in-computational-finance-faappascu.pdf,1764658982.836337
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-industrial-relations-and-management-faappascu.pdf,[FILE] ms-in-industrial-relations-and-management-faappascu.pdf,1764658983.1270938
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ms-in-marketing-faappascu.pdf,[FILE] ms-in-marketing-faappascu.pdf,1764658983.2021878
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/phd-in-business-faappascu.pdf,[FILE] phd-in-business-faappascu.pdf,1764658983.448659
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/master-in-marketing-communications-faappascu.pdf,[FILE] master-in-marketing-communications-faappascu.pdf,1764658983.586811
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/electronics-engineering-aun-qa-2023.pdf,[FILE] electronics-engineering-aun-qa-2023.pdf,1764658983.6922438
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemistry-aun-qa-2023.pdf,[FILE] chemistry-aun-qa-2023.pdf,1764658983.8487408
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/early-childhood-education-aun-qa-2023.pdf,[FILE] early-childhood-education-aun-qa-2023.pdf,1764658983.966905
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemistry-aun-qa-ug-2010-november.pdf,[FILE] chemistry-aun-qa-ug-2010-november.pdf,1764658984.1215303
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-aun-qa.pdf,[FILE] chemical-engineering-aun-qa.pdf,1764658984.1579983
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/bs-in-computer-engineering-aun-qa-2023.pdf,[FILE] bs-in-computer-engineering-aun-qa-2023.pdf,1764658984.3230102
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/bs-in-accountancy-aun-qa-2023.pdf,[FILE] bs-in-accountancy-aun-qa-2023.pdf,1764658984.408662
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/accountancy-aun-qa-ug-2014-december.pdf,[FILE] accountancy-aun-qa-ug-2014-december.pdf,1764658984.6361387
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/ab-in-behavioral-science-major-in-organizational-and-social-systems-development-aun-qa-ug-2023.pdf,[FILE] ab-in-behavioral-science-major-in-organizational-and-social-systems-development-aun-qa-ug-2023.pdf,1764658984.7121866
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/economics-aun-qa.pdf,[FILE] economics-aun-qa.pdf,1764658984.8290005
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-aun-qa-2018.pdf,[FILE] chemical-engineering-aun-qa-2018.pdf,1764658985.0190127
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/psychology-aun-qa.pdf,[FILE] psychology-aun-qa.pdf,1764658985.19223
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/literature-aun-qa.pdf,[FILE] literature-aun-qa.pdf,1764658985.2914805
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/applied-corporate-management-aun-qa.pdf,[FILE] applied-corporate-management-aun-qa.pdf,1764658985.4773295
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/software-technology-aun-qa.pdf,[FILE] software-technology-aun-qa.pdf,1764658985.5522723
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/physics-aun-qa.pdf,[FILE] physics-aun-qa.pdf,1764658985.7587059
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/civil-engineering-aun-qa.pdf,[FILE] civil-engineering-aun-qa.pdf,1764658986.0204377
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/international-studies-aun-qa.pdf,[FILE] international-studies-aun-qa.pdf,1764658986.0494576
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/statistics-aun-qa.pdf,[FILE] statistics-aun-qa.pdf,1764658986.3555086
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/mathematics-aun-qa.pdf,[FILE] mathematics-aun-qa.pdf,1764658986.399579
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/biology-aun-qa.pdf,[FILE] biology-aun-qa.pdf,1764658986.715762
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/entrepreneurship-aun-qa.pdf,[FILE] entrepreneurship-aun-qa.pdf,1764658986.7366104
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/industrial-engineering-aun-qa.pdf,[FILE] industrial-engineering-aun-qa.pdf,1764658987.1120114
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/mechanical-engineering-aun-qa.pdf,[FILE] mechanical-engineering-aun-qa.pdf,1764658987.2014706
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/chemical-engineering-ptc-abet.pdf,[FILE] chemical-engineering-ptc-abet.pdf,1764658987.4085503
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/political-science-aun-qa.pdf,[FILE] political-science-aun-qa.pdf,1764658987.6141047
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/civil-engineering-ptc-abet.pdf,[FILE] civil-engineering-ptc-abet.pdf,1764658987.6723475
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/computer-engineering-ptc-abet.pdf,[FILE] computer-engineering-ptc-abet.pdf,1764658987.9530315
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/electronics-engineering-ptc-abet.pdf,[FILE] electronics-engineering-ptc-abet.pdf,1764658988.0422108
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/industrial-engineering-ptc-abet.pdf,[FILE] industrial-engineering-ptc-abet.pdf,1764658988.2156742
https://www.dlsu.edu.ph/wp-content/uploads/pdf/qao/mechanical-engineering-ptc-abet.pdf,[FILE] mechanical-engineering-ptc-abet.pdf,1764658988.4597685
https://www.dlsu.edu.ph/offices/president/legal-counsel,Legal Counsel - De La Salle University,1764658989.206664
https://www.dlsu.edu.ph/offices/rmca,RMCA - De La Salle University,1764658989.4197304
https://www.dlsu.edu.ph/offices/stratcom,Office for Strategic Communications (STRATCOM) - De La Salle University,1764658990.0273538
https://www.dlsu.edu.ph/offices/president/uso,University Sustainability Office (USO) - De La Salle University,1764658990.1528468
https://www.dlsu.edu.ph/offices/president/about-the-president,About the President - De La Salle University,1764658990.8794968
https://www.dlsu.edu.ph/offices/president/mandate,Mandate - De La Salle University,1764658990.9945064
https://www.dlsu.edu.ph/wp-content/uploads/pdf/organization/president/office-of-the-president-ay2324.pdf,[FILE] office-of-the-president-ay2324.pdf,1764658990.9987764
https://www.dlsu.edu.ph/offices/president/the-presidents-report,The President's Report - De La Salle University,1764658991.765229
https://www.dlsu.edu.ph/offices/president/past-dlsu-presidents,Past DLSU Presidents - De La Salle University,1764658991.9087088
https://www.dlsu.edu.ph/offices/president/university-general-assembly-presidents-address,University General Assembly President’s Address - De La Salle University,1764658992.5085185
https://www.dlsu.edu.ph/offices/president/default.asp,President - De La Salle University,1764658993.5326364
https://www.dlsu.edu.ph/college-administration,College Administration - De La Salle University,1764658994.0838017
https://www.dlsu.edu.ph/honorary-degree-awardees,Honorary Degree Awardees - De La Salle University,1764658994.180675
https://www.dlsu.edu.ph/university-fellows/exemplars-of-excellence,Exemplars of Excellence - De La Salle University,1764658994.7508476
https://www.dlsu.edu.ph/university-fellows/excelsior-history-university-fellows,Excelsior: The History of University Fellows - De La Salle University,1764658995.0449646
https://www.dlsu.edu.ph/university-fellows/dr-tereso-s-tullao-jr,"Dr. Tereso S. Tullao, Jr. - De La Salle University",1764658995.4338007
https://www.dlsu.edu.ph/university-fellows/dr-marie-marjorie-evasco-pernia,Dr. Marie Marjorie Evasco-Pernia - De La Salle University,1764658995.9414098
https://www.dlsu.edu.ph/university-fellows/dr-rose-marie-clemena,Dr. Rose Marie Clemeña - De La Salle University,1764658996.0688546
https://www.dlsu.edu.ph/university-fellows/dr-severino-v-gervacio,Dr. Severino V. Gervacio - De La Salle University,1764658996.765963
https://www.dlsu.edu.ph/university-fellows/dr-clodualdo-a-del-mundo-jr,"Dr. Clodualdo A. del Mundo, Jr. - De La Salle University",1764658996.868515
https://www.dlsu.edu.ph/university-fellows/dr-cirilo-f-bautista,Dr. Cirilo F. Bautista - De La Salle University,1764658997.383807
https://www.dlsu.edu.ph/university-fellows/dr-wilfrido-v-villacorta,Dr. Wilfrido V. Villacorta - De La Salle University,1764658997.5757902
https://www.dlsu.edu.ph/university-fellows/dr-ma-lourdes-s-bautista,Dr. Ma. Lourdes S. Bautista - De La Salle University,1764658998.1250556
https://www.dlsu.edu.ph/university-fellows/dr-isagani-r-cruz,Dr. Isagani R. Cruz - De La Salle University,1764658998.388604
https://www.dlsu.edu.ph/university-fellows/dr-marcelino-a-foronda-jr,"Dr. Marcelino A. Foronda, Jr. - De La Salle University",1764658998.9521706
https://www.dlsu.edu.ph/university-fellows/dr-claro-r-ceniza,Dr. Claro R. Ceniza - De La Salle University,1764658998.9650965
https://www.dlsu.edu.ph/university-fellows/dr-emerita-quitoi,Dr. Emerita Quito - De La Salle University,1764658999.7014053
https://www.dlsu.edu.ph/university-fellows/brother-andrew-b-gonzalez-fsc,"Brother Andrew B. Gonzalez, FSC - De La Salle University",1764658999.7275646
https://www.dlsu.edu.ph/university-fellows/dr-carmelita-i-quebengco,Dr. Carmelita I. Quebengco - De La Salle University,1764659000.594139
https://www.dlsu.edu.ph/wp-content/uploads/pdf/ovplm/ufff-management-guidelines.pdf,[FILE] ufff-management-guidelines.pdf,1764659000.8963668
https://www.dlsu.edu.ph/offices/ovplm/social-engagement,social-engagement - De La Salle University,1764659002.406365
https://www.dlsu.edu.ph/wp-content/uploads/pdf/ovplm/usef-guidelines.pdf,[FILE] usef-guidelines.pdf,1764659002.622219
https://www.dlsu.edu.ph/personnel/balay,Balay - De La Salle University,1764659003.0023777
https://www.dlsu.edu.ph/offices/osa-reference/nfo,NSTP and Formation Office - De La Salle University,1764659004.883698
https://www.dlsu.edu.ph/offices/cao,Culture and Arts Office - De La Salle University,1764659005.2509644
https://www.dlsu.edu.ph/offices/osa/occs-home,occs-home - De La Salle University,1764659005.511589
https://www.dlsu.edu.ph/offices/osa-reference/s-life,S LIFE - De La Salle University,1764659005.930588
https://www.dlsu.edu.ph/offices/osa-reference/osd,Office of Sports Development - De La Salle University,1764659006.369072
https://www.dlsu.edu.ph/offices/osa-reference/sdfo,SDFO - De La Salle University,1764659006.7261233
https://www.dlsu.edu.ph/offices/osa/smo,SMO - De La Salle University,1764659006.9750416
https://www.dlsu.edu.ph/lasallianmission/cosca,COSCA - De La Salle University,1764659007.2201905
https://www.dlsu.edu.ph/lasallianmission/lseed,Lasallian Social Entrepreneurship - De La Salle University,1764659007.6088474
https://www.dlsu.edu.ph/lasallianmission/lspo,Lasallian Pastoral Office (LSPO) - De La Salle University,1764659007.9350498
https://www.dlsu.edu.ph/lasallianmission/research/lasallian-mission-at-dlsu/lasallian-mission-office-laguna,Lasallian Mission Office Laguna - De La Salle University,1764659008.2739663
https://www.dlsu.edu.ph/offices/bamcref,BAMCREF - De La Salle University,1764659008.5459993
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/06.jpg,[FILE] 06.jpg,1764659008.901609
https://www.dlsu.edu.ph/wp-content/uploads/2020/11/01-1.jpg,[FILE] 01-1.jpg,1764659009.0917141
https://www.dlsu.edu.ph/wp-content/uploads/2020/11/02-1.jpg,[FILE] 02-1.jpg,1764659009.3819838
https://www.dlsu.edu.ph/wp-content/uploads/2020/11/Untitled-1.jpg,[FILE] Untitled-1.jpg,1764659009.756974
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/01.jpg,[FILE] 01.jpg,1764659010.1727805
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/03.jpg,[FILE] 03.jpg,1764659010.2872982
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/04.jpg,[FILE] 04.jpg,1764659010.6945071
https://www.dlsu.edu.ph/wp-content/uploads/2018/09/05.jpg,[FILE] 05.jpg,1764659011.134337
https://www.dlsu.edu.ph/offices/ovplm/lspo,Lasallian Pastoral Office (LSPO) - De La Salle University,1764659012.2506337
https://www.dlsu.edu.ph/personnel/balay/five-balays,Five Balays - De La Salle University,1764659018.1621957
https://www.dlsu.edu.ph/wp-content/uploads/2018/07/my_vocational_journey.pdf,[FILE] my_vocational_journey.pdf,1764659018.2865982
https://www.dlsu.edu.ph/wp-content/uploads/2018/07/jobpost_form.pdf,[FILE] jobpost_form.pdf,1764659018.640076
https://www.dlsu.edu.ph/wp-content/uploads/2018/07/jobpost_form-contractuals.pdf,[FILE] jobpost_form-contractuals.pdf,1764659018.8432443
http://intranet.dlsu.edu.ph/downloads/forms/pdf/its_servicerequestform.pdf,[FILE] its_servicerequestform.pdf,1764659019.2344866
https://www.dlsu.edu.ph/southgate/?redirect_to=https%3A%2F%2Fwww.dlsu.edu.ph%2Fjobs%2F,Log In ‹ De La Salle University — WordPress,1764659020.290284
https://www.dlsu.edu.ph/offices/office-vice-chancellor-academics,Office of the Provost - De La Salle University,1764659021.1354911
https://www.dlsu.edu.ph/offices/office-vice-chancellor-research-innovation,Office of the Vice Chancellor for Research and Innovation - De La Salle University,1764659022.8342986
https://www.dlsu.edu.ph/offices/vcadmin,vcadmin - De La Salle University,1764659023.6428094
https://www.dlsu.edu.ph/laguna-campus/vice-chancellor-laguna-campus,Office of the Vice Chancellor for DLSU Laguna Campus - De La Salle University,1764659024.2204275
https://www.dlsu.edu.ph/offices/its,ITS - De La Salle University,1764659024.7660656
https://www.dlsu.edu.ph/offices/vcri,Office of the Vice Chancellor for Research and Innovation - De La Salle University,1764659025.5713985
https://www.dlsu.edu.ph/office/asist,ASIST - De La Salle University,1764659039.409343
https://www.dlsu.edu.ph/offices/iteo,ITEO - De La Salle University,1764659040.266203
https://www.dlsu.edu.ph/offices/office-vice-chancellor-campus-development,Office of the Associate Vice Chancellor for Campus Development - De La Salle University,1764659041.178688
https://www.dlsu.edu.ph/offices/office-of-personnel-management-opm,Office of Personnel Management (OPM) - De La Salle University,1764659042.0276344
https://www.dlsu.edu.ph/offices/lspo,Lasallian Pastoral Office (LSPO) - De La Salle University,1764659047.2948482
https://www.dlsu.edu.ph/research/research-centers/jmrig,Jesse M. Robredo Institute of Governance - De La Salle University,1764659048.0687292
https://www.dlsu.edu.ph/research/research-centers/sdrc/home,Home - De La Salle University,1764659048.979438
https://www.dlsu.edu.ph/research/research-centers/aki,Angelo King Institute for Economic and Business Studies (DLSU-AKI) - De La Salle University,1764659049.5745823
https://www.dlsu.edu.ph/offices/reo,Research Ethics Office - De La Salle University,1764659052.28674
https://www.dlsu.edu.ph/offices/vcadmin/oavcfm,Office of the AVC for Facilities Management - De La Salle University,1764659053.1726277
https://www.dlsu.edu.ph/offices/oavccs,Office of the Associate Vice Chancellor for Campus Services - De La Salle University,1764659054.549833
https://www.dlsu.edu.ph/offices/vcadmin/security-office,security-office - De La Salle University,1764659055.1566665
https://www.dlsu.edu.ph/offices/vcadmin/university-safety-office,University Safety Office - De La Salle University,1764659056.0327394
https://www.dlsu.edu.ph/apply,Index,1764659056.9017143
https://www.dlsu.edu.ph/vcadmin/oavcfm,Office of the AVC for Facilities Management - De La Salle University,1764659058.2652974
https://www.dlsu.edu.ph/offices/vcadmin/oavcfm/bgmo,Building and Grounds Maintenance Office - De La Salle University,1764659059.1160188
https://www.dlsu.edu.ph/offices/vcadmin/oavcfm/cswo,Civil and Sanitary Works Office - De La Salle University,1764659059.9646723
https://www.dlsu.edu.ph/offices/vcadmin/oavcfm/mewo,Mechanical and Electrical Works Office - De La Salle University,1764659060.5267828
https://www.dlsu.edu.ph/offices/accounting,Accounting - De La Salle University,1764659061.242033
https://www.dlsu.edu.ph/offices/vcadmin/oavccs/po,Supply Chain Management Office - De La Salle University,1764659062.0141106
https://www.dlsu.edu.ph/offices/vcadmin/oavccs/sso,Support Services Office (SSO) - De La Salle University,1764659064.2384205
https://www.dlsu.edu.ph/research/research-centers/censer/college-of-science-center-for-natural-sciences-and-environmental-research,College of Science Center for Natural Sciences and Environmental Research - De La Salle University,1764659067.7059877
https://www.dlsu.edu.ph/offices/cosca,COSCA - De La Salle University,1764659069.208228
https://www.dlsu.edu.ph/offices/osa-reference/cao,Culture and Arts Office - De La Salle University,1764659070.0681632
https://www.dlsu.edu.ph/enrollment-services-hub,Enrollment Services Hub - De La Salle University,1764659071.0365095
https://www.dlsu.edu.ph/category/vcri/sdrc,SDRC Archives - De La Salle University,1764659086.128884
https://www.dlsu.edu.ph/offices/president/aaro/animo-stories,Animo Stories - De La Salle University,1764659115.5446577
https://www.dlsu.edu.ph/give/stories,Stories - De La Salle University,1764659116.3334
https://www.dlsu.edu.ph/offices/president/aaro/arrow,Arrow - De La Salle University,1764659116.9162023
https://www.dlsu.edu.ph/lasallian-leader-with-resilience-purpose-and-impact,"Lasallian Leader with Resilience, Purpose and Impact - De La Salle University",1764659118.0527086
https://www.dlsu.edu.ph/from-classroom-to-c-suite-the-carlos-santos-lasallian-journey,From Classroom to C-Suite: The Carlos Santos Lasallian Journey - De La Salle University,1764659118.7407146
https://www.dlsu.edu.ph/from-scholar-to-nation-builder-paying-it-forward,From Scholar to Nation-Builder: Paying It Forward - De La Salle University,1764659119.6102002
https://www.dlsu.edu.ph/changing-one-life-at-a-time-a-lasallian-journey,Changing One Life at a Time: A Lasallian Journey - De La Salle University,1764659120.2150168
